book_title,author,year,decade,tokens_in_book,authors_sex
1879_hemyng-the-slave-of-the-mine,hemyng,1879,1870s,18833,M
1880_ballantyne-post-haste,ballantyne,1880,1880s,90950,M
1880_ballantyne-the-crew-of-the-water-wagtail,ballantyne,1880,1880s,57621,M
1880_ballantyne-the-red-mans-revenge-a-tale-of-the-red-river-flood,ballantyne,1880,1880s,70404,M
1880_henty-for-the-temple,henty,1880,1880s,120998,M
1880_henty-the-young-buglers,henty,1880,1880s,102363,M
1881_ballantyne-my-doggie-and-i,ballantyne,1881,1880s,40015,M
1881_ballantyne-the-giant-of-the-north-pokings-round-the-pole,ballantyne,1881,1880s,93393,M
1881_henty-in-times-of-peril,henty,1881,1880s,107085,M
1881_henty-the-cornet-of-horse,henty,1881,1880s,104280,M
1881_reed-the-fifth-form-at-st-dominics,reed,1881,1880s,109407,M
1882_ballantyne-the-battery-and-the-boiler,ballantyne,1882,1880s,88116,M
1882_ballantyne-the-life-of-a-ship,ballantyne,1882,1880s,6533,M
1882_henty-facing-death,henty,1882,1880s,72045,M
1882_henty-winning-his-spurs,henty,1882,1880s,96282,M
1882_jefferies-bevis-the-story-of-a-boy,jefferies,1882,1880s,177248,M
1883_ballantyne-battles-with-the-sea,ballantyne,1883,1880s,23852,M
1883_ballantyne-the-thorogood-family,ballantyne,1883,1880s,21770,M
1883_fenn-middy-and-ensign,fenn,1883,1880s,143231,M
1883_fenn-nat-the-naturalist-a-boys-adventures-in-the-eastern-seas,fenn,1883,1880s,79964,M
1883_fenn-the-golden-magnet,fenn,1883,1880s,98426,M
1883_henty-friends-though-divided,henty,1883,1880s,102920,M
1883_henty-jack-archer,henty,1883,1880s,95420,M
1883_henty-under-drakes-flag,henty,1883,1880s,108159,M
1883_kingston-adventures-in-africa,kingston,1883,1880s,36258,M
1883_macdonald-the-princess-and-curdie,macdonald,1883,1880s,55887,M
1883_reed-the-adventures-of-a-three-guinea-watch,reed,1883,1880s,74519,M
1883_stevenson-treasure-island,stevenson,1883,1880s,67869,M
1884_ballantyne-dusty-diamonds-cut-and-polished,ballantyne,1884,1880s,92896,M
1884_ballantyne-the-young-trawler,ballantyne,1884,1880s,88084,M
1884_collingwood-the-pirate-island-a-story-of-the-south-pacific,collingwood,1884,1880s,112939,M
1884_collingwood-under-the-meteor-flag-log-of-a-midshipman-during-the-french-revolutionary-ear,collingwood,1884,1880s,141098,M
1884_fenn-bunyip-land,fenn,1884,1880s,104108,M
1884_fenn-the-silver-canyon,fenn,1884,1880s,93129,M
1884_fenn-through-forest-and-stream,fenn,1884,1880s,31940,M
1884_henty-by-sheer-pluck,henty,1884,1880s,96280,M
1884_henty-st-george-for-england,henty,1884,1880s,99625,M
1884_henty-with-clive-in-india,henty,1884,1880s,120192,M
1884_lang-the-princess-nobody-a-tale-of-fairyland,lang,1884,1880s,5098,M
1885_ballantyne-the-island-queen,ballantyne,1885,1880s,56701,M
1885_ballantyne-the-rover-of-the-andes,ballantyne,1885,1880s,93394,M
1885_ballantyne-twice-bought,ballantyne,1885,1880s,73575,M
1885_collingwood-the-congo-rovers-a-story-of-the-slave-squadron,collingwood,1885,1880s,101108,M
1885_collingwood-the-voyage-of-the-aurora,collingwood,1885,1880s,86714,M
1885_fenn-menhardoc,fenn,1885,1880s,100602,M
1885_fenn-the-new-forest-spy,fenn,1885,1880s,35448,M
1885_henty-the-dragon-and-the-raven,henty,1885,1880s,82015,M
1885_henty-the-young-colonists,henty,1885,1880s,75924,M
1885_kingston-adventures-in-australia,kingston,1885,1880s,36118,M
1885_reed-follow-my-leader,reed,1885,1880s,100091,M
1885_reed-reginald-cruden,reed,1885,1880s,90572,M
1886_ballantyne-red-rooney-the-last-of-the-crew,ballantyne,1886,1880s,95034,M
1886_ballantyne-the-lively-poll,ballantyne,1886,1880s,32328,M
1886_ballantyne-the-prairie-chief,ballantyne,1886,1880s,52856,M
1886_fenn-brown-smiths-boy,fenn,1886,1880s,109634,M
1886_fenn-patience-wins,fenn,1886,1880s,98958,M
1886_fenn-son-phillip,fenn,1886,1880s,12578,M
1886_henty-for-name-and-fame,henty,1886,1880s,85313,M
1886_henty-orange-and-green,henty,1886,1880s,94345,M
1886_henty-the-bravest-of-the-brave,henty,1886,1880s,90401,M
1886_henty-the-lion-of-the-north,henty,1886,1880s,106489,M
1886_henty-through-the-fray,henty,1886,1880s,102835,M
1886_henty-within-the-enemy-lines,henty,1886,1880s,63045,M
1886_stevenson-kidnapped,stevenson,1886,1880s,79974,M
1887_adams-perils-in-the-transvaal-and-zululand,adams,1887,1880s,108646,M
1887_ballantyne-the-bigotter,ballantyne,1887,1880s,93841,M
1887_ballantyne-the-fugitives-the-tyrant-queen-of-madagascar,ballantyne,1887,1880s,93393,M
1887_collingwood-the-rovers-secret-a-tale-of-the-pirate-cays-and-lagoons-of-cuba,collingwood,1887,1880s,121651,M
1887_fenn-the-bag-of-diamonds,fenn,1887,1880s,45207,M
1887_fenn-the-devon-boys,fenn,1887,1880s,109106,M
1887_henty-a-final-reckoning,henty,1887,1880s,100202,M
1887_henty-bonnie-prince-charlie,henty,1887,1880s,111713,M
1887_henty-the-young-carthaginian,henty,1887,1880s,116427,M
1887_reed-the-master-of-the-shell,reed,1887,1880s,98093,M
1887_reed-the-willoughby-captains,reed,1887,1880s,123782,M
1888_ballantyne-blue-lights-hot-work-in-the-soudan,ballantyne,1888,1880s,91590,M
1888_ballantyne-the-middy-and-the-moors,ballantyne,1888,1880s,58284,M
1888_fenn-dick-o-the-fens,fenn,1888,1880s,118199,M
1888_fenn-mother-careys-chickens,fenn,1888,1880s,116176,M
1888_henty-sturdy-and-strong,henty,1888,1880s,69594,M
1888_henty-the-cat-of-bubastes,henty,1888,1880s,121398,M
1888_in-the-reign-of-terror,in,1888,1880s,92900,M
1888_lang-the-gold-of-fairnilee,lang,1888,1880s,14452,M
1888_macdonald-a-rough-shaking,macdonald,1888,1880s,107936,M
1888_wilde-the-happy-prince-and-other-tales,wilde,1888,1880s,16168,M
1889_ballantyne-blown-to-bits-or-the-lonely-man-of-rakata,ballantyne,1889,1880s,94358,M
1889_fenn-crown-and-sceptre,fenn,1889,1880s,134444,M
1889_fenn-quicksilver,fenn,1889,1880s,115533,M
1889_fenn-three-boys,fenn,1889,1880s,86142,M
1889_henty-captain-bayleys-heir,henty,1889,1880s,113751,M
1889_henty-the-curse-of-carnes-hold,henty,1889,1880s,117521,M
1889_henty-the-lion-of-st-mark,henty,1889,1880s,119967,M
1889_lang-prince-prigio,lang,1889,1880s,17208,M
1889_reed-my-friend-smith,reed,1889,1880s,131653,M
1889_reed-sir-ludar,reed,1889,1880s,120113,M
1890_ballantyne-the-eagle-cliff,ballantyne,1890,1890s,70880,M
1891_reed-roger-ingleton-minor,reed,1891,1890s,89202,M
1893_reed-the-cock-house-at-fellsgarth,reed,1893,1890s,87618,M
1893_stevenson-catriona,stevenson,1893,1890s,100420,M
1894_collingwood-the-cruise-of-the-esmeralda,collingwood,1894,1890s,104332,M
1894_kipling-the-jungle-book,kipling,1894,1890s,50791,M
1894_reed-a-dog-with-a-bad-name,reed,1894,1890s,96486,M
1894_reed-tom-dick-and-harry,reed,1894,1890s,90650,M
1895_collingwood-the-pirate-slaver-a-story-of-the-west-african-coast,collingwood,1895,1890s,102560,M
1895_kipling-the-second-jungle-book,kipling,1895,1890s,63679,M
1895_reed-kilgorman-a-story-of-ireland-in-1798,reed,1895,1890s,105698,M
1896_collingswood-the-log-of-privateersman,collingswood,1896,1890s,102148,M
1897_kipling-captains-courageous-a-story-of-the-grand-banks,kipling,1897,1890s,52497,M
1898_collingwood-a-pirate-of-the-caribbees,collingwood,1898,1890s,84829,M
1898_farrow-the-wallypug-in-london,farrow,1898,1890s,23098,M
1899_collingwood-the-castaways,collingwood,1899,1890s,80107,M
1899_kipling-stalky-and-co,kipling,1899,1890s,64508,M
1900_farrow-the-jungle-baby,farrow,1900,1900s,1803,M
1900_hemyng-jack-harkaway-and-his-sons-escape-from-the-brigands-of-greece,hemyng,1900,1900s,89555,M
1906_collingwood-across-the-spanish-main-a-tale-of-the-sea-in-the-days-of-queen-bess,collingwood,1906,1900s,93880,M
1907_collingwood-with-airship-and-submarine-a-tale-of-adventure,collingwood,1907,1900s,101114,M
1908_collingwood-a-middy-in-command-a-tale-of-the-slave-squadron,collingwood,1908,1900s,103958,M
1908_collingwood-under-the-chilian-flag-a-tale-of-war-between-chili-and-peru,collingwood,1908,1900s,84419,M
1909_collingwood-harry-escombe-a-tale-of-adventure-in-peru,collingwood,1909,1900s,91098,M
1909_collingwood-the-cruise-of-the-thetis-a-tale-of-the-cuban-insurrection,collingwood,1909,1900s,103670,M
1910_collingwood-a-middy-of-the-slave-squadron-a-west-african-story,collingwood,1910,1910s,101048,M
1910_kipling-rewards-and-fairies,kipling,1910,1910s,72486,M
1911_collingwood-a-middy-of-the-king-a-romance-of-the-old-british-navy,collingwood,1911,1910s,104980,M
1911_collingwood-the-adventures-of-dick-maitland-a-tale-of-unknown-africa,collingwood,1911,1910s,84108,M
1912_collingwood-two-gallant-sons-of-davon-a-tale-of-the-days-of-queen-bess,collingwood,1912,1910s,108321,M
1914_collingwood-the-first-mate-the-story-of-a-strange-cruise,collingwood,1914,1910s,78426,M
